z,ue,inv_hall,nn,Tev,ne,E,ni_1,ui_1,ni_2,ui_2,ni_3,ui_3
0.023844001741274757,-1981.2243560068716,0.007912300893967716,2.8074434739589552e+17,12.146132508709991,2.2521475069424492e+18,4364.986416320495,1.884404747652815e+18,2203.3423843981386,3.079518554072766e+17,3115.9966825673214,1.8392727884206284e+16,3816.3009562475313
0.023727727657651382,-1897.3769420134045,0.008403097012785231,2.942154268978461e+17,11.630227797984784,2.359247137222034e+18,3841.3808104021446,1.9983266008104722e+18,2070.669581107836,3.2718720461501965e+17,2928.3690047961177,1.9561842016574588e+16,3586.5049201661363
0.02360806166871205,-1819.0010607373267,0.008962448030743161,3.080438584588805e+17,11.135614418430453,2.469091379735047e+18,3376.0360665382395,2.11996987217714e+18,1944.9389250327602,3.4781775233231776e+17,2750.559005768678,2.081717303647388e+16,3368.733035775136
0.02348507779417189,-1745.7347329530874,0.0096014226444368,3.221570505305474e+17,10.663841098650686,2.5815246760957507e+18,2966.1475707548493,2.2495315734249772e+18,1826.1799893379662,3.698936457133813e+17,2582.6085082561062,2.2161871535772604e+16,3163.0365252989477
0.023372293497988528,-1684.239607079678,0.010242339643855125,3.349669888993384e+17,10.26210521992904,2.684168638157823e+18,2642.9560233995417,2.3723765204324613e+18,1725.7368182140356,3.909204709664044e+17,2440.5604134048817,2.344387271596083e+16,2989.0638496389647
0.023266494030864962,-1631.022871761396,0.01083688774962006,3.468372697470769e+17,9.91043352573282,2.779870002010979e+18,2379.55170885832,2.4910994067072773e+18,1638.2297778897835,4.1132779772059565e+17,2316.806770175195,2.4689120665739536e+16,2837.4972097773816
0.023137903846374843,-1571.6976664425495,0.011524854677104209,3.61038753841354e+17,9.513208866307322,2.895024778293052e+18,2104.1533059657295,2.639927193163141e+18,1539.8431110450474,4.3702579912017325e+17,2177.667011566686,2.6258516393488812e+16,2667.0865040149465
0.022917942889083606,-1482.4712356194577,0.012577589437922898,3.8465310162834003e+17,8.90180004570984,3.0877063040684324e+18,1723.3844486097391,2.9066189040643323e+18,1389.2263751577977,4.833791153311267e+17,1964.6627809545712,2.9092567763038444e+16,2406.2106649880475
0.022797645055179762,-1439.5549216131988,0.01309153676745965,3.97153171949406e+17,8.598933068212943,3.190051504309822e+18,1550.4104197010197,3.059806178055147e+18,1314.8623521677187,5.1016476332347437e+17,1859.4961710893765,3.0731783730896364e+16,2277.4083989140104
0.022677347221275918,-1400.3761957548352,0.013605542274869464,4.0932487742069094e+17,8.3153253658577,3.2897958619049544e+18,1394.8209260647657,3.219025765060059e+18,1245.2843495310824,5.3811516120913094e+17,1761.0980161178147,3.244320400618282e+16,2156.895763258195
0.02247070416561152,-1340.8020401715876,0.014515965949894011,4.293979727150677e+17,7.869156203842872,3.454539554998984e+18,1163.8336747744345,3.5069194553965066e+18,1135.9828336114351,5.889193484325887e+17,1606.5223299163106,3.5556067615278596e+16,1967.5799843410678
0.022233339474509756,-1282.779372057703,0.015554749226858641,4.5105248605156634e+17,7.413546871952268,3.6325876648279086e+18,949.7867344777497,3.860396324924153e+18,1024.744504194462,6.517266646241929e+17,1449.2075757991013,3.940747723674766e+16,1774.9095460417866
0.022010513088710496,-1236.8734540128155,0.016499485020532483,4.6993600772147226e+17,7.033263915577839,3.788019597560735e+18,792.3496680107215,4.215620794505031e+18,932.3576833551426,7.152655565400452e+17,1318.5528807836024,4.3306305173928616e+16,1614.8908783983222
0.021787686702911237,-1197.5816875776002,0.017489325732342232,4.873770732616391e+17,6.692508327237089,3.9328989056671923e+18,668.5189820763079,4.5971895052015524e+18,849.6094365296309,7.839035366324937e+17,1201.5291878603673,4.751965488217344e+16,1471.566710659286
0.021566053433389947,-1163.6100379764032,0.01860460347575605,5.03287209529091e+17,6.387279853914389,4.0680510489816105e+18,569.4131825404377,5.010271846214773e+18,774.8397124167252,8.58546885062426e+17,1095.7888299650015,5.210205877938266e+16,1342.0617496278255
0.021298176948978752,-1128.031590927903,0.01995365656038163,5.2062612286296326e+17,6.056209517824694,4.220640888994685e+18,470.3899272674434,5.569938413966317e+18,692.0635384057998,9.600440628955401e+17,978.7256420373955,5.833162190717474e+16,1198.6892105847403
0.02104537194554974,-1099.7598418997188,0.020897993871022768,5.351376911036431e+17,5.777213985780845,4.3515343793321175e+18,392.6921812009144,6.171961874556314e+18,620.5649854278089,1.0695716381315515e+18,877.6114187258695,6.505135704676619e+16,1074.850084159205
0.020882663682029453,-1084.3004485601086,0.02132065688704739,5.4355656895536877e+17,5.6129672026861215,4.4276041904732933e+18,349.05534785461697,6.604353492638861e+18,577.6309120922533,1.1484100444377147e+18,816.8934699268057,6.9886237232836616e+16,1000.4860877661345
0.02072599756624246,-1071.3543195393888,0.02174475788170314,5.510034984032614e+17,5.46506564629059,4.4943265731582177e+18,310.8706116804553,7.059489703583308e+18,538.3821853110346,1.2315165551891395e+18,761.3873882069302,7.498087419706758e+16,932.5052988486744
0.020480260734723206,-1054.3723234105757,0.022552036760569955,5.6143296652989325e+17,5.25144911157322,4.586862033149183e+18,257.5649433983289,7.86398927609759e+18,480.60167431490265,1.3786450768116398e+18,679.6734059153525,8.399494417127509e+16,832.4265181160816
0.020262179006280308,-1042.1961567037179,0.023431627061399812,5.6947370013751565e+17,5.078579757705587,4.657571409470958e+18,215.94954737623937,8.691267943397559e+18,432.80251970804557,1.5301519260326735e+18,612.0751932003668,9.327001909996938e+16,749.6359537781652
0.02004409727783741,-1032.4314763157113,0.024234354955276264,5.7644236507129216e+17,4.919552751668647,4.717962311316028e+18,178.85233763746547,9.651985413722585e+18,387.97671699349877,1.7062759956509228e+18,548.6819350571941,1.040429810580732e+17,671.9953859865112
0.02,-1030.750861080802,0.024371366275750102,5.777273422867217e+17,4.888970540503513,4.728846819677165e+18,171.87334595614593,9.864966058046814e+18,379.2674072298595,1.7453421962935634e+18,536.365111070547,1.0643124164472469e+17,656.9104189770324
